Bot 1 Level,easy,Bot 2 Level,expert
bot1,36
bot2,55
Winner,bot2

Bot 1 Level,medium,Bot 2 Level,easy
Round,Diamond,Bot 1 Play,Bot 2 Play,Winner,Points Awarded
1,12 ♦,12 ♠,11 ♣,bot1,12
2,9 ♦,9 ♠,4 ♣,bot1,9
3,3 ♦,3 ♠,3 ♣,"['bot1', 'bot2']",3
4,11 ♦,11 ♠,12 ♣,bot2,11
5,4 ♦,4 ♠,10 ♣,bot2,4
6,8 ♦,8 ♠,13 ♣,bot2,8
7,5 ♦,5 ♠,5 ♣,"['bot1', 'bot2']",5
8,6 ♦,6 ♠,2 ♣,bot1,6
9,7 ♦,7 ♠,1 ♣,bot1,7
10,13 ♦,13 ♠,9 ♣,bot1,13
11,2 ♦,2 ♠,6 ♣,bot2,2
12,10 ♦,10 ♠,8 ♣,bot1,10
13,1 ♦,1 ♠,7 ♣,bot2,1

Final Scores
bot1,62
bot2,29
Winner,bot1

Bot 1 Level,medium,Bot 2 Level,expert
Round,Diamond,Bot 1 Play,Bot 2 Play,Winner,Points Awarded
1,9 ♦,9 ♠,1 ♣,bot1,9
2,6 ♦,6 ♠,2 ♣,bot1,6
3,3 ♦,3 ♠,3 ♣,"['bot1', 'bot2']",3
4,4 ♦,4 ♠,4 ♣,"['bot1', 'bot2']",4
5,13 ♦,13 ♠,13 ♣,"['bot1', 'bot2']",13
6,7 ♦,7 ♠,5 ♣,bot1,7
7,5 ♦,5 ♠,6 ♣,bot2,5
8,1 ♦,1 ♠,7 ♣,bot2,1
9,10 ♦,10 ♠,10 ♣,"['bot1', 'bot2']",10
10,2 ♦,2 ♠,8 ♣,bot2,2
11,12 ♦,12 ♠,12 ♣,"['bot1', 'bot2']",12
12,8 ♦,8 ♠,9 ♣,bot2,8
13,11 ♦,11 ♠,11 ♣,"['bot1', 'bot2']",11

Final Scores
bot1,50
bot2,41
Winner,bot1

Bot 1 Level,expert,Bot 2 Level,medium
Round,Diamond,Bot 1 Play,Bot 2 Play,Winner,Points Awarded
1,11 ♦,11 ♠,11 ♣,"['bot1', 'bot2']",11
2,13 ♦,13 ♠,13 ♣,"['bot1', 'bot2']",13
3,3 ♦,1 ♠,3 ♣,bot2,3
4,8 ♦,2 ♠,8 ♣,bot2,8
5,1 ♦,3 ♠,1 ♣,bot1,1
6,12 ♦,12 ♠,12 ♣,"['bot1', 'bot2']",12
7,6 ♦,4 ♠,6 ♣,bot2,6
8,7 ♦,5 ♠,7 ♣,bot2,7
9,10 ♦,10 ♠,10 ♣,"['bot1', 'bot2']",10
10,2 ♦,6 ♠,2 ♣,bot1,2
11,5 ♦,7 ♠,5 ♣,bot1,5
12,4 ♦,8 ♠,4 ♣,bot1,4
13,9 ♦,9 ♠,9 ♣,"['bot1', 'bot2']",9

Final Scores
bot1,41
bot2,50
Winner,bot2

Bot 1 Level,medium,Bot 2 Level,easy
Round,Diamond,Bot 1 Play,Bot 2 Play,Winner,Points Awarded
1,3 ♦,3 ♠,9 ♣,bot2,3
2,2 ♦,2 ♠,11 ♣,bot2,2
3,5 ♦,5 ♠,2 ♣,bot1,5
4,8 ♦,8 ♠,7 ♣,bot1,8
5,4 ♦,4 ♠,3 ♣,bot1,4
6,6 ♦,6 ♠,8 ♣,bot2,6
7,11 ♦,11 ♠,6 ♣,bot1,11
8,7 ♦,7 ♠,5 ♣,bot1,7
9,12 ♦,12 ♠,10 ♣,bot1,12
10,9 ♦,9 ♠,4 ♣,bot1,9
11,10 ♦,10 ♠,12 ♣,bot2,10
12,13 ♦,13 ♠,13 ♣,"['bot1', 'bot2']",13
13,1 ♦,1 ♠,1 ♣,"['bot1', 'bot2']",1

Final Scores
bot1,64
bot2,27
Winner,bot1
